record_id,norad_cat_id,satellite_name,country,approximate_orbit_type,object_type,launch_year,launch_site,longitude,avg_longitude,geohash,HRR_Category,is_nominated,nominated_at,has_dossier,last_updated_at,justification,focused_analysis,days_old,conjunction_count,is_unk_object,all_maneuvers,days_since_ob,recent_maneuvers,deltaV_90day,has_sister_debris,still_in_orbit,risk_level
56199,56199,TOMORROW-R1,unknown,LEO,PAYLOAD,2023,AFWTR,-120.700056,-22.74951888,"34.742221,-120.57243",false,,false,,,,0,659,FALSE,,,,N/A,N/A
56505,56505,STARLINK-5763,unknown,LEO,PAYLOAD,2023,AFETR,-80.05460785,-112.9794017,"28.4917337,-80.5825555",false,,false,,,,0,630,FALSE,,,,N/A,N/A
56539,56539,STARLINK-6135,unknown,LEO,PAYLOAD,2023,AFETR,57.24594234,27.0931473,"28.4917337,-80.5825555",false,,false,,,,0,630,FALSE,,,,N/A,N/A
59264,59264,STARLINK-31645,unknown,LEO,PAYLOAD,2024,AFWTR,-81.83593899,45.13710618,"34.742221,-120.57243",false,,false,,,,0,320,FALSE,,,,N/A,N/A
60427,60427,STARLINK-32254,unknown,LEO,PAYLOAD,2024,AFETR,33.39756741,103.3621661,"28.4917337,-80.5825555",false,,false,,,,0,174,FALSE,,,,N/A,N/A
6797,6797,ATLAS CENTAUR R/B,unknown,HEO,ROCKETBODY,1973,AFETR,20.97300115,81.57245387,"28.4917337,-80.5825555",false,,false,,,,0,18791,FALSE,,,,N/A,N/A
10730,10730,DELTA 1 DEB,unknown,LEO,DEBRIS,1975,AFWTR,-27.86336164,-80.3044203,"34.742221,-120.57243",false,,false,,,,0,18197,FALSE,,,,false,null
11667,11667,COSMOS 1150,unknown,LEO,PAYLOAD,1980,PKMTR,-81.82233708,-27.85498603,"62.925556,40.577778",false,,false,,,,0,16456,FALSE,,,,N/A,N/A
13460,13460,COSMOS 1275 DEB,unknown,LEO,DEBRIS,1981,PKMTR,164.0172556,-50.78371491,"62.925556,40.577778",false,,false,,,,0,15949,FALSE,,,,false,null
18570,18570,TVSAT 1,unknown,GEO,PAYLOAD,1987,FRGUI,63.71398965,-11.48180431,"5.222222,-52.773611",false,,false,,,,0,13588,FALSE,,,,N/A,N/A
20626,20626,SL-16 DEB,unknown,LEO,DEBRIS,1990,TTMTR,73.31951716,-41.96560243,"45.965,63.305",false,,false,,,,0,12675,FALSE,,,,false,null
26958,26958,PROBA 1,unknown,LEO,PAYLOAD,2001,SRI,148.3234088,-90.27827265,"13.7178,80.2",false,,false,,,,0,8504,FALSE,,,,N/A,N/A
2700,2700,DELTA 1 DEB,unknown,LEO,DEBRIS,1965,AFETR,69.41702735,102.4315405,"28.4917337,-80.5825555",false,,false,,,,0,21638,FALSE,,,,false,null
27775,27775,COSMOS 2397,unknown,GEO,PAYLOAD,2003,TTMTR,-163.2058068,-40.55966406,"45.965,63.305",false,,false,,,,0,7955,FALSE,,,,N/A,N/A
29301,29301,METEOR 2-17 DEB,unknown,LEO,DEBRIS,1988,PKMTR,-141.5791444,53.88615572,"62.925556,40.577778",false,,false,,,,0,13518,FALSE,,,,false,null
29922,29922,FENGYUN 1C DEB,unknown,LEO,DEBRIS,1999,TSC,-21.84739066,-42.29037244,"38.849086,111.608497",false,,false,,,,0,9400,FALSE,,,,false,null
30005,30005,FENGYUN 1C DEB,unknown,LEO,DEBRIS,1999,TSC,132.5500054,-71.52760996,"38.849086,111.608497",false,,false,,,,0,9400,FALSE,,,,false,null
30155,30155,FENGYUN 1C DEB,unknown,LEO,DEBRIS,1999,TSC,-137.886235,31.22346425,"38.849086,111.608497",false,,false,,,,0,9400,FALSE,,,,false,null
32119,32119,FENGYUN 1C DEB,unknown,LEO,DEBRIS,1999,TSC,156.1541958,-76.53691091,"38.849086,111.608497",false,,false,,,,0,9400,FALSE,,,,false,null
33558,33558,ARIANE 2 DEB,unknown,HEO,DEBRIS,1989,FRGUI,-166.7406377,133.0162242,"5.222222,-52.773611",false,,false,,,,0,13155,FALSE,,,,false,null
33776,33776,IRIDIUM 33 DEB,unknown,LEO,DEBRIS,1997,TTMTR,-161.531332,-162.0095456,"45.965,63.305",false,,false,,,,0,10003,FALSE,,,,false,null
35796,35796,COSMOS 2251 DEB,unknown,LEO,DEBRIS,1993,PKMTR,130.7502125,0.0,"62.925556,40.577778",false,,false,,,,0,11554,FALSE,,,,false,null
39166,39166,NAVSTAR 68 (USA 242),unknown,MEO,PAYLOAD,2013,AFETR,28.25676647,91.14947619,"28.4917337,-80.5825555",false,,false,,,,0,4281,FALSE,,,,N/A,N/A
40862,40862,CZ-3C DEB,unknown,HEO,DEBRIS,2012,XSC,0.0,0.0,"28.246017,102.026556",false,,false,,,,0,4727,FALSE,,,,false,null
48539,48539,SL-12 DEB,unknown,HEO,DEBRIS,2008,TTMTR,0.0,0.0,"45.965,63.305",false,,false,,,,0,5974,FALSE,,,,false,null
49206,49206,ONEWEB-0340,unknown,LEO,PAYLOAD,2021,TTMTR,-151.8141968,-58.74088174,"45.965,63.305",false,,false,,,,0,1237,FALSE,,,,N/A,N/A
49280,49280,ONEWEB-0347,unknown,LEO,PAYLOAD,2021,VOSTO,-34.18039604,156.9912223,"51.884553,128.334778",false,,false,,,,0,1207,FALSE,,,,N/A,N/A
51634,51634,ONEWEB-0438,unknown,LEO,PAYLOAD,2022,FRGUI,85.3236077,-94.10556941,"5.222222,-52.773611",false,,false,,,,0,1088,FALSE,,,,N/A,N/A
51789,51789,STARLINK-3639,unknown,LEO,PAYLOAD,2022,AFWTR,23.50347007,62.9845702,"34.742221,-120.57243",false,,false,,,,0,1073,FALSE,,,,N/A,N/A
5181,5181,SL-8 R/B,unknown,LEO,ROCKETBODY,1971,PKMTR,77.29306131,-144.6792282,"62.925556,40.577778",false,,false,,,,0,19639,FALSE,,,,N/A,N/A
52967,52967,ATLAS 5 CENTAUR DEB,unknown,HEO,DEBRIS,2018,AFETR,0.0,0.0,"28.4917337,-80.5825555",false,,false,,,,0,2300,FALSE,,,,false,null
53093,53093,COSMOS 2251 DEB,unknown,LEO,DEBRIS,1993,PKMTR,-1.027667928,145.8261586,"62.925556,40.577778",false,,false,,,,0,11554,FALSE,,,,false,null
53223,53223,STARLINK-4354,unknown,LEO,PAYLOAD,2022,AFWTR,34.33020449,131.3071355,"34.742221,-120.57243",false,,false,,,,0,926,FALSE,,,,N/A,N/A
54010,54010,STARLINK-5127,unknown,LEO,PAYLOAD,2022,AFWTR,-80.57765731,-41.81888148,"34.742221,-120.57243",false,,false,,,,0,851,FALSE,,,,N/A,N/A
54198,54198,STARLINK-5246,unknown,LEO,PAYLOAD,2022,AFWTR,92.60330935,148.7792243,"34.742221,-120.57243",false,,false,,,,0,828,FALSE,,,,N/A,N/A
56413,56413,STARLINK-6258,unknown,LEO,PAYLOAD,2023,AFETR,55.36119812,23.89291919,"28.4917337,-80.5825555",false,,false,,,,0,640,FALSE,,,,N/A,N/A
57329,57329,STARLINK-6138,unknown,LEO,PAYLOAD,2023,AFETR,54.49633275,22.98512313,"28.4917337,-80.5825555",false,,false,,,,0,567,FALSE,,,,N/A,N/A
58639,58639,STARLINK-31070,unknown,LEO,PAYLOAD,2023,AFETR,107.8044107,-41.53728907,"28.4917337,-80.5825555",false,,false,,,,0,407,FALSE,,,,N/A,N/A
